Language,en,de,es,fr
CareerEvent.unofficial.47.name,Meaningful Memento,,,
CareerEvent.unofficial.47.description,"The character acquired a unique item that defined a special moment in their life.

- What is the item? Was it a gift, a creation, or taken from somewhere?
- What does the item mean to the character? Is it of any value to anyone else?",,,
CareerEvent.unofficial.47.focusDescription,"The character gains a focus, reflecting the method they obtained the memento, or an area of expertise related to the nature of the memento. Examples include: Acquisition, Mythology, or Xeno- Archaeology.",,,
CareerEvent.unofficial.48.name,Deep Space Assignment,,,
CareerEvent.unofficial.48.description,"The character was on a deep space mission.

- What part of the galaxy did the character go? What ship were they on?
- Did the character's ship discover anything of note during the deep space assignment?",,,
CareerEvent.unofficial.48.focusDescription,"The character gains a focus, reflecting a skill or area of knowledge they learned while in deep space. Examples include: Astrophysics, Astronavigation, or Spatial Phenomena.",,,
CareerEvent.unofficial.49.name,Brush with Temporal Anomaly,,,
CareerEvent.unofficial.49.description,"The character had been caught in a temporal anomaly, or encountered someone or something that traveled through time.

- What was the temporal anomaly? Did it involve the future, the past, loops or paradoxes?
- Did the character change the timeline or break the Temporal Prime Directive? Did the Department of Temporal Investigations get involved?",,,
CareerEvent.unofficial.49.focusDescription,"The character gains a focus, reflecting their attempt to understand what the temporal anomaly was. Examples include: Temporal Mechanics, Parapsychology, or Particle Physics.",,,
CareerEvent.unofficial.50.name,Medical Facility Posting,,,
CareerEvent.unofficial.50.description,"The character's assignment was to a medical facility or ship.

- Where was the medical facility? Did it specialize in a particular kind of medicine?
- What department was the character assigned to at the medical facility? Who were the patients?",,,
CareerEvent.unofficial.50.focusDescription,"The character gains a focus, reflecting something they picked up while surrounded by medical staff. Examples include: Comparative Humanoid Anatomy, Surgery, or Virology.",,,
CareerEvent.common.99.name,Recruited to Starfleet Intelligence,Rekrutiert vom Sternenflottengeheimdienst,,
CareerType.core.young.name,Young Officer,Grünschnabel,,Jeune Officier
CareerType.core.young.description,The character is defined by their potential more than their skill. Their raw talent and their expectations of what the universe is like have not yet been tempered by reality.,Der Charakter wird durch das Potential und weniger die Fähigkeiten definiert. Das rohe Talent und die Erwartungen an das Universum müssen noch durch die Realität abgeschwächt werden.,,Le personnage est défini plus par son potentiel que par ses compétences. leur talent brut et leurs espérances sur ce que à quoi l'univers ressemble n'ont pas encore été altéré par la réalité.
CareerType.core.young.valueInstruction,"The character receives a Value, which must reflect the character’s inexperience and naivete in some way.","Der Charakter erhält eine Überzeugung, welche die Unerfahrenheit und Naivität in irgendeiner Art widerspiegelt.",,"Le personnage reçoit une Valueur, qui doit,d'une certaine manière refléter l'inexperience et la naïveté du personnage."
CareerType.core.experienced.name,Experienced Officer,Erfahrener Offizier,,Officier Expérimenté
CareerType.core.experienced.description,"The character has several years of experience in service of Starfleet, and is enjoying a promising career.",Der Charakter hat mehrere Jahre Erfahrung im Dienst der Sternenflotte und freut sich auf eine vielversprechende Karriere.,,"The character has several years of experience au service de Starfleet, et jouit d'une carrière prometteuse."
CareerType.core.experienced.valueInstruction,"The character receives a Value, and this can be chosen freely.",Der Charakter erhält eine frei wählbare Überzeugung.,,"Le personnage reçoit une Valueur, qui peut être choisie librement."
CareerType.core.veteran.name,Veteran Officer,Veteran,,Officier Vétéran
CareerType.core.veteran.description,"The character has decades of experience in the service of Starfleet, and has served on many ships, and starbases. The character’s judgement and opinions are highly-regarded by subordinates, peers, and even superiors.","Der Charakter blickt auf eine jahrzehntelange Erfahrung im Dienst der Sternenflotte zurück und hat bereits auf vielen Schiffen und Sternenbasen gedient. Urteilsvermögen und Meinungen werden von Untergebenen, Gleichrangigen und selbst Vorgesetzten hoch geschätzt.",,"Le personnage a des dizaines d'années d'expérience au service de Starfleet, et a servi sur de nombreux vaisseaux et bases spatiales. Le jugement et les opinions du personnage sont prisés par ses subordonés, ses pairs, et même ses supérieurs."
CareerType.core.veteran.valueInstruction,"The character receives a Value, which must reflect the character’s years of experience and the beliefs they’ve formed over their long career.","Der Charakter erhält eine Überzeugung, welche die Jahre an Erfahrung und die in der langen Karriere geformten Wertvorstellungen widerspiegelt.",,"Le personnage reçoit une Valueur, qui doit refléter les années d'expérience du personnage et les croyances qu'il a dévellopé lors de sa longue carrière."
CareerType.civilian.young.name,Young,Jung,,Jeune
CareerType.civilian.young.description,The character is defined by their potential more than their skill. Their raw talent and their expectations of what the universe is like have not yet been tempered by reality.,Der Charakter wird durch das Potential und weniger die Fähigkeiten definiert. Das rohe Talent und die Erwartungen an das Universum müssen noch durch die Realität abgeschwächt werden.,,Le personnage est défini plus par son potentiel que par ses compétences. leur talent brut et leurs espérances sur ce que à quoi l'univers ressemble n'ont pas encore été altéré par la réalité.
CareerType.civilian.young.valueInstruction,"The character receives a Value, which must reflect the character’s inexperience and naïveté in some way.","Der Charakter erhält eine Überzeugung, welche die Unerfahrenheit und Naivität in irgendeiner Art widerspiegelt.",,"Le personnage reçoit une Valueur, qui doit,d'une certaine manière refléter l'inexperience et la naïveté du personnage."
CareerType.civilian.experienced.name,Experienced,Erfahren,,Expérimenté
CareerType.civilian.experienced.description,"The character has several years of experience in service, and is enjoying a promising career.",Der Charakter hat mehrere Jahre Erfahrung im Dienst und freut sich auf eine vielversprechende Karriere.,,"The character has several years of experience en service, et jouit d'une carrière prometteuse."
CareerType.civilian.experienced.valueInstruction,"The character receives a Value, and this can be chosen freely.",Der Charakter erhält einen Wert und kann diesen frei wählen.,,"Le personnage reçoit une Valueur, qui peut être choisie librement."
CareerType.civilian.veteran.name,Veteran,Veteran,,Vétéran
CareerType.civilian.veteran.description,"The character has decades of experience in the service, and has served on many ships, worlds, and/or starbases. The character’s judgement and opinions are highly-regarded by subordinates, peers, and even superiors.","Der Charakter blickt auf eine jahrzehntelange Erfahrung im Dienst zurück und hat bereits auf vielen Schiffen, Welten und/oder Sternenbasen gedient. Urteilsvermögen und Meinungen werden von Untergebenen, Gleichrangigen und selbst Vorgesetzten hoch geschätzt.",,"Le personnage a des dizaines d'années d'expérience dans le service, et a servi sur de nombreux vaisseaux et bases spatiales. Le jugement et les opinions du personnage sont prisés par ses subordonés, ses pairs, et même ses supérieurs."
CareerType.civilian.veteran.valueInstruction,"The character receives a Value, which must reflect the character’s years of experience and the beliefs they’ve formed over their long career.","Der Charakter erhält eine Überzeugung, welche die Jahre an Erfahrung und die in der langen Karriere geformten Wertvorstellungen widerspiegelt.",,"Le personnage reçoit une Valueur, qui doit refléter les années d'expérience du personnage et les croyances qu'il a dévellopé lors de sa longue carrière."
CareerType.klingon.young.name,Young Warrior,Junger Krieger,,Jeune Guerrier
CareerType.klingon.young.description,The character is defined by their potential more than their skill. Their raw talent and their expectations of what the universe is like have not yet been tempered by reality.,,,Le personnage est défini plus par son potentiel que par ses compétences. leur talent brut et leurs espérances sur ce que à quoi l'univers ressemble n'ont pas encore été altéré par la réalité.
CareerType.klingon.young.valueInstruction,"The character receives a Value, which must reflect the character’s inexperience and naïveté in some way.",,,"Le personnage reçoit une Valueur, qui doit,d'une certaine manière refléter l'inexperience et la naïveté du personnage."
CareerType.klingon.experienced.name,Experienced Warrior,Erfahrener Krieger,,Guerrier Expérimenté
CareerType.klingon.experienced.description,The character has several years of experience in service of the Empire and is enjoying a promising career. This is the default assumption for characters created using these rules.,,,The character has several years of experience au service de l'Empire et jouit d'une carrière prometteuse. C'est l'option par défaut pour des personnages crées par ces règles.
CareerType.klingon.experienced.valueInstruction,"The character receives a Value, and this can be chosen freely.",Der Charakter erhält einen Wert und kann diesen frei wählen.,,"Le personnage reçoit une Valueur, qui peut être choisie librement."
CareerType.klingon.veteran.name,Veteran Warrior,Kriegsveteran,,Guerrier Vétéran
CareerType.klingon.veteran.description,"The character has decades of experience in the service of the Empire, and has served on many ships and space stations. The character’s judgement and opinions are highly regarded by subordinates, peers, and even superiors.",,,"Le personnage a des dizaines d'années d'expérience au service de l'Empire, et a servi sur de nombreux vaisseaux et bases spatiales. Le jugement et les opinions du personnage sont prisés par ses subordonés, ses pairs, et même ses supérieurs."
CareerType.klingon.veteran.valueInstruction,"The character receives a Value, which must reflect the character’s years of experience and the beliefs they’ve formed over their long career.",,,"Le personnage reçoit une Valueur, qui doit refléter les années d'expérience du personnage et les croyances qu'il a dévellopé lors de sa longue carrière."
