Language,en,en-US,de,es,fr,ru,pt-BR
SupportingCharacter.whatPurpose,"Determine what purpose the Supporting Character will fill. Are they an engineer, or a doctor, or a scientist, or a security officer?",,"Welchen Zweck soll der Nebencharakter erfüllen? Ist er zum Beispiel ein Ingenieur, Arzt, Wissenschafter oder Sicherheitsoffizier?",,"Determine quel rôle le personnage remplira. Sera-t'il un ingénieur, ou un docteur, ou un scientifique, ou un officier de sécurité?","Выберите цель второстепенного первонажа. Он будет инженером, врачом, ученым или безопасником?","Determine qual será o propósito da Personagem Coadjuvante. Ela é engenheira, médica, cientista ou oficial de segurança?"
SupportingCharacter.speciesAndAttributes,Species & Attributes,,Spezies & Attribute,,Espèce et Attributs,Расы и Качества,Espécies e Atributos
SupportingCharacter.speciesAndAttributesInstruction,Assign Attribute scores and choose the character's species. The chosen species will affect the final Attribute scores. Select two different values to swap them.,,"Weisen Sie die Attributswerte zu und wählen Sie die Spezies des Charakters. Die gewählte Spezies wirkt sich am Ende auf die Attributswerte aus. Um zwei Werte zu vertauschen, wählen Sie beide aus.",,Assignez les scores d'Attributs et choisissez l'espèce du personnage. L'espèce choisie influera sur les valeurs finales des attributs.,"Назначьте Качества и выберите расу персонажа. Выбор расы повлияет на окончательные значения Качества.
Выделите два значения, чтобы поменять их местами.",Atribua pontuações de Atributos e escolha a espécie do personagem. A espécie escolhida afetará as pontuações finais dos Atributos. Selecione dois valores diferentes para trocá-los.
SupportingCharacter.disciplineInstruction,Assign the character's Disciplines. The highest value should match up with the department/purpose of the character. Select two different values to swap them.,,"Weisen Sie die Diziplin-Werte zu. Der höchste Wert sollte der Abteilung bzw. dem Zweck des Charakters entsprechen. Um zwei Werte zu vertauschen, wählen Sie beide aus.",,Assignez les Disciplines de votre personnage. La plus haute valeur devrait corresponddre au département/rôle de votre personnage,"Назначьте знания персонажу. Максимальное значение должно отражать отдел/цель создания персонажа.
Выделите два значения, чтобы поменять их местами.",Atribua as Disciplinas da personagem. O valor mais alto deve corresponder ao departamento/propósito do personagem. Selecione dois valores diferentes para trocá-los.
SupportingCharacter.focusInstruction,Choose three Focuses for the character. At least one should reflect the department/purpose of the character.,,Wählen Sie drei Fokusse für den Charakter. Zumindest einer davon sollte die Abteilung bzw. den Zweck des Charakters widerspiegeln.,,Choisissez trois Spécialités pour votre personnage. Au moins un devrait représenter le département/rôle de votre personnage.,Выберите три специализации для персонажа. Как минимум одна должна отражать выбор отдела персонажа.,Escolha três Focos para a personagem. Pelo menos um deles deve refletir o departamento/propósito da personagem.
SupportingCharacter.nameAndRank,Name & Rank,,Name & Rang,,Nom & Rang,Имя и ранг,Nome e Patente
SupportingCharacter.nameAndRankInstruction,Give the character an appropriate name and rank. Supporting Characters should never have a rank above Lieutenant and may often be enlisted personnel rather than officers.,,Geben Sie dem Charakter einen passenden Namen und Rang. Nebencharaktere sollten keinen höheren Rang als Lieutenant haben und sind oftmals sogar Mannschaftsdienstgrade anstatt von Offizieren.,,Donnez au personnage un nom et un grade approprié. Les personnages secondaires ne peuvent pas avoir un grade supérieur à Lieutenant et sont très sonvant du personnel enrôlé plutôt que des officiers.,"Дайте персонажу соответствующее имя и ранг. Второстепенные персонажи никогда не могут иметь ранг выше Лейтенанта и чаще бывают рядовым составом, чем офицерами.","Dê à personagem um nome e uma patente apropriados. As Personagens Coadjuvantes nunca devem ter uma patente acima de Tenente e, muitas vezes, podem ser alistados em vez de oficiais."
SupportingCharacter.numericalValue,Value,,Wert,,Valeur,Значение,Valor
SupportingCharacter.speciesBonus,Species Bonus,,Spezies-Bonus,,Bonus d'Espèce,Рассовый бонус,Bônus de Espécie
ToolSelection.instruction,What do you want to create?,,Was soll erschaffen werden?,¿Qué quieres crear?,Que voulez vous créer?,Что вы хотите сгенерировать?,O que você deseja criar?
ToolSelection.mainCharacter,Main Character,,Hauptfigur,Personaje principal,Personnage principal,Главный персонаж,Personagem Principal
ToolSelection.supportingCharacter,Supporting Character,,Nebencharakter,Personaje secundario,Personnage secondaire,Персонаж поддержки,Personagem Coadjuvante
ToolSelection.starship,Starship,,Raumschiff,Nave estelar,Vaisseau spatial,Звездолет,Nave Estelar
ToolSelection.spaceSector,Space Sector,,Raumsektor,Sector espacial,Secteur spatial,Звездный сектор,Setor Espacial
ToolSelection.randomNpc,Random NPC,,Zufälliger NSC,,PNJ aléatoire,Рандомный второстепенный персонаж,PdM Aleatório
Common.button.random,Random,,Zufällig,,,Случайный выбор,Aleatório
Common.button.select,Select,,Auswählen,Escoger,Choisir,Выбрать,Selecione
Common.button.selectAll,Select All,,Alles auswählen,Seleccionar todo,Sélectionner tout,Выбрать все,Selecione Todos
Common.button.selectNone,Select None,,Auswahl aufheben,Seleccionar Ninguno,Sélectionnez Aucun,Отменить все,Selecione Nenhum
Common.button.showAll,Show Alll,,Alle anzeigen,,,Показать все,Exibir Todos
Common.button.exportJson,Export to JSON,,Als JSON exportieren,Exportar a JSON,Exporter au format JSON,Экспорт в JSON,Exportar para JSON
Common.button.export,Export,,Export,,,Экспорт,Exportar
Common.button.exportVtt,Export for VTT,,Für VTT exportieren,,,Экспорт в VTT,Exportar para VTT
Common.button.exportPdf,Export to PDF,,Als PDF exportieren,Exportar a PDF,Exporter au format PDF,Экспорт в PDF,Exportar para PDF
Common.button.finish,Finish,,Abschließen,,,Конец,Finalizar
Common.button.ok,OK,,OK,De acuerdo,D'accord,OK,OK
Common.button.copyToClipboard,Copy to clipboard,,In die Zwischenablage kopieren,,,Скопировать в буфер,Copiar para a área de transferência
Common.button.add,Add,,Hinzufügen,Agregar,Ajouter,Добавить,Adicionar
Common.button.cancel,Cancel,,Abbrechen,Cancelar,Annuler,Отменить,Cancelar
Common.button.create,Create,,Erschaffen,,Créer,Создать,Criar
Common.button.modify,Modify,,Anpassen,,Modifier,Изменить,Modificar
Common.button.next,Next,,Weiter,Próximo,Prochain,Дальше,Próximo
Common.button.view,View,,Anzeigen,Vista,Vue,Показать,Visualizar
Common.text.description,Description,,Beschreibung,,,Описание,Descrição
Common.text.none,None,,Keine Auswahl,,Aucun,Пусто,Nenhum
Common.text.copiedToClipboard,Copied to clipboard,,In die Zwischenablage kopiert,,,Скопировано в буфер,Copiado para a área de transferência
Common.text.search,Search...,,Suchen...,,,Поиск ...,Pesquisar...
Common.text.select,Select,,Wähle,,Selectionnez,Выбрать,Selecionar
Common.text.selectOne,Select one,,Wählen Sie eine(n/s),,Selectionnez en un,Выберите одно,Selecionar um
